,NB2_S_1_NYZ_sys_x_PcwOut_x,NB2_S_1_NYZ_sys_x_PcwIn_x,NB2_S_1_NYZ_cwp_9_HzSPR_x,NB2_S_1_NYZ_cwp_10_HzSPR_x,NB2_S_1_NYZ_cwp_11_HzSPR_x,NB2_S_1_NYZ_cwp_12_HzSPR_x,NB2_S_x_NYZ_x_x_Fcw_x,cwp_9_val_pos,cwp_10_val_pos,cwp_11_val_pos,cwp_12_val_pos,ts
234,537616.6666666665,485402.49999999994,27.5,0.0,27.5,0.0,587.1697222222222,1.0,0.001,1.0,0.001,1594376970
235,503349.99999999994,451938.99999999994,27.5,0.0,27.5,0.0,588.1466203703701,1.0,0.001,1.0,0.001,1594380570
236,511833.333333333,460503.4999999999,27.5,0.0,27.5,0.0,586.8040277777777,1.0,0.001,1.0,0.001,1594384170
237,516349.9999999997,464785.83333333326,27.5,0.0,27.5,0.0,587.274814814815,1.0,0.001,1.0,0.001,1594387770
238,396466.66666666657,344575.0000000001,27.5,0.0,27.5,0.0,585.9512037037035,1.0,0.001,1.0,0.001,1594391370
239,373316.6666666666,321121.6666666667,27.5,0.0,27.5,0.0,585.4619444444442,1.0,0.001,1.0,0.001,1594394970
240,387466.6666666665,335504.6666666668,27.5,0.0,27.5,0.0,588.4644907407411,1.0,0.001,1.0,0.001,1594398570
241,400783.3333333335,348885.3333333332,27.5,0.0,27.5,0.0,589.0446296296295,1.0,0.001,1.0,0.001,1594402170
242,409066.66666666657,356640.66666666645,27.5,0.0,27.5,0.0,585.804722222222,1.0,0.001,1.0,0.001,1594405770
243,466683.3333333332,365741.1666666666,5.5,0.0,24.931944444444447,0.0,170.38120370370365,1.0,0.001,1.0,0.001,1594409370
244,492433.3333333333,394530.6666666667,0.0,0.0,25.0,0.0,215.95481481481477,0.001,0.001,1.0,0.001,1594412970
245,532083.3333333335,434128.6666666665,0.0,0.0,25.0,0.0,153.755787037037,0.001,0.001,1.0,0.001,1594416570
246,570033.3333333333,507783.49999999977,0.0,0.0,25.0,0.0,251.28231481481475,0.001,0.001,1.0,0.001,1594420170
247,517066.6666666666,452995.16666666657,25.11,0.0,28.083333333333332,13.71613322222222,666.6068518518515,1.0,0.001,1.0,1.0,1594423770
248,418033.33333333326,321933.0000000001,29.0,0.0,29.0,29.0,843.9283333333333,1.0,0.001,1.0,1.0,1594427370
249,434749.99999999994,334896.33333333326,28.649999999999977,0.0,28.64499999999998,28.649999999999977,818.0373611111102,1.0,0.001,1.0,1.0,1594430970
250,422199.99999999994,318677.5,29.16333333333336,0.0,29.16333333333336,29.16333333333336,834.7960185185179,1.0,0.001,1.0,1.0,1594434570
251,436499.9999999998,331800.16666666686,29.70000000000003,0.0,29.70000000000003,29.70000000000003,852.1988888888889,1.0,0.001,1.0,1.0,1594438170
252,440349.9999999998,336429.16666666657,29.70000000000003,0.0,29.70000000000003,29.70000000000003,851.5643518518522,1.0,0.001,1.0,1.0,1594441770
253,445183.3333333332,342621.1666666668,29.70000000000003,0.0,29.70000000000003,29.70000000000003,857.8724074074079,1.0,0.001,1.0,1.0,1594445370
254,440333.33333333326,335590.3333333334,29.70000000000003,0.0,29.70000000000003,29.70000000000003,858.3495833333335,1.0,0.001,1.0,1.0,1594448970
255,440766.6666666667,335011.33333333326,29.70000000000003,0.0,29.70000000000003,29.70000000000003,854.9091666666667,1.0,0.001,1.0,1.0,1594452570
256,444383.3333333333,348683.1666666666,26.20374150000002,0.0,29.115268333333358,19.30500000000002,749.9816203703707,1.0,0.001,1.0,1.0,1594456170
257,409650.00000000006,366392.1666666667,0.0,0.0,27.752258333333334,0.0,266.53287037037035,0.001,0.001,1.0,0.001,1594459770
258,467616.6666666665,430136.66666666657,0.0,0.0,25.0,0.0,271.3929166666665,0.001,0.001,1.0,0.001,1594463370
259,535066.6666666669,497569.6666666667,0.0,0.0,25.0,0.0,273.56629629629606,0.001,0.001,1.0,0.001,1594466970
260,550733.3333333331,512905.49999999994,0.0,0.0,25.0,0.0,272.8912962962962,0.001,0.001,1.0,0.001,1594470570
261,545600.0000000001,508261.1666666665,0.0,0.0,25.0,0.0,269.9974074074073,0.001,0.001,1.0,0.001,1594474170
262,580566.6666666666,543229.5000000001,0.0,0.0,25.0,0.0,272.2103240740741,0.001,0.001,1.0,0.001,1594477770
263,593999.9999999999,556105.4999999998,0.0,0.0,25.0,0.0,274.0285648148149,0.001,0.001,1.0,0.001,1594481370
264,482049.9999999998,440393.6666666667,0.0,0.0,27.333333333333332,0.0,297.12870370370376,0.001,0.001,1.0,0.001,1594484970
265,373283.33333333326,327647.49999999994,0.0,0.0,30.0,0.0,329.64875,0.001,0.001,1.0,0.001,1594488570
266,361983.3333333333,318360.0,0.0,0.0,28.983333333333334,0.0,298.8585185185182,0.001,0.001,1.0,0.001,1594492170
267,432383.3333333332,396006.83333333326,0.0,0.0,25.0,0.0,216.62976851851852,0.001,0.001,1.0,0.001,1594495770
268,495733.33333333355,458695.1666666667,0.0,0.0,25.0,0.0,273.62407407407403,0.001,0.001,1.0,0.001,1594499370
269,504250.0000000001,467143.5,0.0,0.0,25.0,0.0,271.485138888889,0.001,0.001,1.0,0.001,1594502970
270,478883.33333333326,441289.99999999977,0.0,0.0,25.0,0.0,271.03305555555573,0.001,0.001,1.0,0.001,1594506570
271,499866.6666666667,462630.50000000006,0.0,0.0,25.0,0.0,272.856712962963,0.001,0.001,1.0,0.001,1594510170
272,537216.6666666669,500202.5,0.0,0.0,25.0,0.0,270.0575000000001,0.001,0.001,1.0,0.001,1594513770
273,547899.9999999999,508174.3333333334,0.0,0.0,25.0,0.0,271.3322222222223,0.001,0.001,1.0,0.001,1594517370
274,444816.66666666674,383391.1666666666,0.0,0.0,25.0,0.0,254.03162037037035,0.001,0.001,1.0,0.001,1594520970
275,414949.9999999998,353977.6666666667,0.0,0.0,25.0,0.0,255.7675462962962,0.001,0.001,1.0,0.001,1594524570
276,405433.3333333333,344676.49999999994,0.0,0.0,25.0,0.0,258.5493518518519,0.001,0.001,1.0,0.001,1594528170
277,387616.6666666667,327647.6666666668,0.0,0.0,25.0,0.0,254.005648148148,0.001,0.001,1.0,0.001,1594531770
278,384966.66666666657,324118.3333333333,0.0,0.0,25.0,0.0,254.38962962962958,0.001,0.001,1.0,0.001,1594535370
279,415750.0,354919.3333333333,0.0,0.0,25.0,0.0,160.11546296296302,0.001,0.001,1.0,0.001,1594538970
280,457433.3333333332,399986.0,0.0,0.0,25.0,0.0,254.76708333333332,0.001,0.001,1.0,0.001,1594542570
281,521833.33333333326,464785.66666666686,0.0,0.0,25.0,0.0,257.99546296296296,0.001,0.001,1.0,0.001,1594546170
282,556366.6666666666,499507.83333333355,0.0,0.0,25.0,0.0,256.7610185185184,0.001,0.001,1.0,0.001,1594549770
283,482333.33333333326,425507.0,0.0,0.0,25.0,0.0,259.2385185185184,0.001,0.001,1.0,0.001,1594553370
284,430916.6666666668,380049.9999999999,0.0,0.0,25.0,0.0,260.0124537037036,0.001,0.001,1.0,0.001,1594556970
285,504466.6666666667,475549.99999999994,0.0,0.0,25.0,0.0,278.26152777777787,0.001,0.001,1.0,0.001,1594560570
286,586233.3333333334,556249.9999999999,0.0,0.0,25.0,0.0,273.26194444444445,0.001,0.001,1.0,0.001,1594564170
287,523683.33333333343,486356.6666666666,0.0,0.0,25.887716666666666,0.0,283.95236111111103,0.001,0.001,1.0,0.001,1594567770
288,380166.66666666674,331409.0,0.0,0.0,26.15399,0.0,278.34833333333324,0.001,0.001,1.0,0.001,1594571370
289,370450.00000000006,321889.0,0.0,0.0,26.001275000000003,0.0,273.0695370370371,0.001,0.001,1.0,0.001,1594574970
290,371549.99999999994,323278.49999999994,0.0,0.0,26.001974999999998,0.0,223.86351851851836,0.001,0.001,1.0,0.001,1594578570
291,394516.6666666666,346195.00000000006,0.0,0.0,26.00081666666667,0.0,192.0114351851851,0.001,0.001,1.0,0.001,1594582170
292,450466.6666666666,401996.6666666666,0.0,0.0,26.001973333333336,0.0,275.7412037037037,0.001,0.001,1.0,0.001,1594585770
293,505599.99999999994,458015.50000000006,0.0,0.0,26.02245,0.0,272.31291666666664,0.001,0.001,1.0,0.001,1594589370
294,565116.6666666666,512471.1666666669,17.08048377777778,0.0,16.191903111111106,18.737857111111115,538.7159722222221,1.0,0.001,1.0,1.0,1594592970
295,432750.00000000006,329470.1666666666,31.34281499999999,0.0,31.342120000000005,31.341888333333337,926.019212962963,1.0,0.001,1.0,1.0,1594596570
296,423400.0,323610.99999999994,30.19080333333334,0.0,30.191588333333335,30.19069666666667,881.3254629629631,1.0,0.001,1.0,1.0,1594600170
297,456933.3333333332,335562.33333333355,30.49182166666666,16.417544111111106,30.494243333333337,30.471430000000005,988.1618518518518,1.0,1.0,1.0,1.0,1594603770
298,452849.99999999977,321295.8333333333,28.957946666666672,28.956265,28.956589999999995,28.956069999999993,995.1030555555558,1.0,1.0,1.0,1.0,1594607370
299,452133.3333333334,317100.4999999997,29.244231666666668,29.24408166666667,29.243738333333336,29.243206666666666,995.3876851851861,1.0,1.0,1.0,1.0,1594610970
300,455433.3333333334,319761.33333333326,29.472120000000004,29.472074999999997,29.47079666666667,29.470913333333332,1010.3702777777783,1.0,1.0,1.0,1.0,1594614570
301,463083.33333333326,323336.3333333332,29.47070666666666,29.468931666666663,29.470606666666658,29.472346666666663,990.8953240740747,1.0,1.0,1.0,1.0,1594618170
302,458116.6666666666,318056.1666666665,29.86911833333334,29.86816833333334,29.868219999999994,29.869349999999987,1014.2818055555554,1.0,1.0,1.0,1.0,1594621770
303,449433.33333333326,309202.83333333366,29.621586666666666,29.620343333333334,29.620535000000007,29.620145000000004,1000.6192129629625,1.0,1.0,1.0,1.0,1594625370
304,455416.6666666666,315292.1666666667,29.327990000000007,29.330046666666668,29.328963333333334,29.328925,983.9883796296289,1.0,1.0,1.0,1.0,1594628970
305,462949.9999999998,322989.0000000002,28.778848333333336,28.778865000000003,28.77904833333334,28.778515000000002,950.5565277777777,1.0,1.0,1.0,1.0,1594632570
306,502133.33333333326,399147.0000000001,28.577530000000007,1.4292827500000005,28.57856333333334,28.57833,818.3637037037037,1.0,1.0,1.0,1.0,1594636170
307,505550.00000000006,405526.50000000006,28.101271666666673,0.0,28.10121166666668,28.100635000000008,791.0104166666666,1.0,0.001,1.0,1.0,1594639770
308,510016.66666666674,410302.50000000006,27.855384999999988,0.0,27.855394999999987,27.855289999999986,779.0041203703704,1.0,0.001,1.0,1.0,1594643370
309,517266.66666666674,417042.83333333343,28.83467,0.0,28.835345,28.835345,822.530046296297,1.0,0.001,1.0,1.0,1594646970
310,476033.3333333334,377445.1666666667,28.45,0.0,28.45,28.433333333333334,814.1384259259255,1.0,0.001,1.0,1.0,1594650570
311,407883.3333333334,335113.1666666668,10.395,0.0,28.933333333333334,28.975,694.9451388888889,1.0,0.001,1.0,1.0,1594654170
312,389349.99999999977,327403.0000000001,0.0,0.0,30.0,30.0,645.6027777777774,0.001,0.001,1.0,1.0,1594657770
313,409033.33333333343,345862.6666666666,0.0,0.0,30.0,30.0,643.1322685185186,0.001,0.001,1.0,1.0,1594661370
314,471899.9999999998,413889.4999999999,0.0,0.0,22.5,29.400760000000002,543.7428703703703,0.001,0.001,1.0,1.0,1594664970
315,542000.0000000003,504904.83333333326,0.0,0.0,0.0,27.002038333333328,254.79675925925935,0.001,0.001,0.001,1.0,1594668570
316,555199.9999999998,517955.33333333326,0.0,0.0,0.0,27.002145,304.5565277777777,0.001,0.001,0.001,1.0,1594672170
317,554266.6666666665,516595.3333333336,0.0,0.0,0.0,27.001613333333342,300.2382870370371,0.001,0.001,0.001,1.0,1594675770
318,466083.33333333343,421961.33333333326,15.373932499999999,0.0,0.0,31.833798333333334,516.0610185185186,1.0,0.001,0.001,1.0,1594679370
319,383883.3333333334,323697.1666666665,31.819018333333325,0.0,0.0,31.821314999999995,681.5405555555552,1.0,0.001,0.001,1.0,1594682970
320,385150.0,324681.3333333333,30.514178333333334,0.0,0.0,30.51393999999999,650.7431481481483,1.0,0.001,0.001,1.0,1594686570
321,423516.66666666674,363730.50000000023,29.99227333333334,0.0,0.0,30.00792666666667,643.4275925925928,1.0,0.001,0.001,1.0,1594690170
322,444016.66666666657,388599.6666666666,29.20000000000003,0.0,0.0,29.20000000000003,633.1339814814816,1.0,0.001,0.001,1.0,1594693770
323,452466.66666666657,397396.6666666669,29.20000000000003,0.0,0.0,29.20000000000003,630.225138888889,1.0,0.001,0.001,1.0,1594697370
324,447350.00000000006,393099.66666666645,29.20000000000003,0.0,0.0,29.20000000000003,632.3737962962962,1.0,0.001,0.001,1.0,1594700970
325,443466.6666666667,388613.3333333334,29.20000000000003,0.0,0.0,29.20000000000003,631.0997685185184,1.0,0.001,0.001,1.0,1594704570
326,445983.3333333332,391753.6666666664,29.20000000000003,0.0,0.0,29.20000000000003,628.9213888888887,1.0,0.001,0.001,1.0,1594708170
327,450599.9999999998,396297.1666666665,29.20000000000003,0.0,0.0,29.20000000000003,632.7794907407406,1.0,0.001,0.001,1.0,1594711770
328,443550.0,389641.33333333326,29.20000000000003,0.0,0.0,29.20000000000003,634.187916666667,1.0,0.001,0.001,1.0,1594715370
329,430250.0,375390.1666666666,29.20000000000003,0.0,0.0,29.20000000000003,630.0324999999997,1.0,0.001,0.001,1.0,1594718970
330,442799.9999999998,386139.16666666657,29.20000000000003,0.0,0.0,29.20000000000003,630.2818518518519,1.0,0.001,0.001,1.0,1594722570
331,439399.99999999977,382247.1666666667,29.20000000000003,0.0,0.0,29.20000000000003,628.6141666666664,1.0,0.001,0.001,1.0,1594726170
332,474849.9999999999,418996.3333333333,29.20000000000003,0.0,0.0,29.20000000000003,627.9274999999999,1.0,0.001,0.001,1.0,1594729770
333,516499.9999999997,461776.66666666674,29.20000000000003,0.0,0.0,29.20000000000003,634.0194444444444,1.0,0.001,0.001,1.0,1594733370
334,531833.3333333334,477618.3333333332,29.20000000000003,0.0,0.0,29.20000000000003,627.9291666666666,1.0,0.001,0.001,1.0,1594736970
335,499016.6666666666,444198.5000000002,29.20000000000003,0.0,0.0,29.20000000000003,630.4877314814814,1.0,0.001,0.001,1.0,1594740570
336,404633.3333333332,350492.4999999999,29.20000000000003,0.0,0.0,29.20000000000003,632.2206944444445,1.0,0.001,0.001,1.0,1594744170
337,394350.0,340277.16666666657,29.20000000000003,0.0,0.0,29.20000000000003,632.7960648148146,1.0,0.001,0.001,1.0,1594747770
338,401233.3333333333,350911.4999999999,29.20000000000003,0.0,0.0,21.413333333333355,560.5193518518519,1.0,0.001,0.001,1.0,1594751370
339,434183.33333333326,389887.1666666666,29.20000000000003,0.0,0.0,0.0,238.31134259259258,1.0,0.001,0.001,0.001,1594754970
340,478833.3333333332,433318.8333333333,29.20000000000003,0.0,0.0,0.0,320.13865740740744,1.0,0.001,0.001,0.001,1594758570
341,525900.0000000002,484086.1666666667,27.807468333333336,0.0,0.0,0.0,303.4945833333332,1.0,0.001,0.001,0.001,1594762170
342,499249.99999999977,457595.5000000001,32.101471666666676,0.0,13.5,0.0,474.5155555555552,1.0,0.001,1.0,0.001,1594765770
343,395416.6666666667,335156.0,34.200248333333334,0.0,30.0,0.0,682.2697222222221,1.0,0.001,1.0,0.001,1594769370
344,390766.6666666665,329788.1666666667,30.814541666666653,0.0,30.0,0.0,647.0274537037036,1.0,0.001,1.0,0.001,1594772970
345,417566.66666666674,357523.50000000006,28.043285000000008,0.0,30.0,0.0,618.1004166666667,1.0,0.001,1.0,0.001,1594776570
346,441316.6666666667,377185.5,28.349861666666666,0.0,30.0,0.0,617.643287037037,1.0,0.001,1.0,0.001,1594780170
347,456299.9999999999,392867.16666666645,30.257613333333328,0.0,7.5,0.0,403.8826851851852,1.0,0.001,1.0,0.001,1594783770
348,480733.3333333333,445500.5,28.042923333333324,0.0,0.0,0.0,308.6081944444444,1.0,0.001,0.001,0.001,1594787370
349,497966.66666666674,467911.16666666674,27.63887166666667,0.0,0.0,0.0,305.29254629629645,1.0,0.001,0.001,0.001,1594790970
350,483400.0000000003,453342.4999999998,29.709031666666665,0.0,0.0,0.0,333.8979166666668,1.0,0.001,0.001,0.001,1594794570
351,463066.66666666674,432523.6666666666,28.48957833333334,0.0,0.0,0.0,315.8464814814816,1.0,0.001,0.001,0.001,1594798170
352,449016.6666666667,405815.8333333332,30.701354999999992,0.0,0.0,0.0,333.1466203703705,1.0,0.001,0.001,0.001,1594801770
353,436833.3333333335,376083.9999999997,33.17407333333334,0.0,0.0,0.0,358.2309259259261,1.0,0.001,0.001,0.001,1594805370
354,436033.3333333335,375681.5000000002,30.94692666666666,0.0,0.0,0.0,331.7071296296298,1.0,0.001,0.001,0.001,1594808970
355,437933.33333333296,378631.4999999999,32.34821833333334,0.0,0.0,0.0,348.86175925925914,1.0,0.001,0.001,0.001,1594812570
356,437800.0000000002,379137.6666666667,34.568110000000004,0.0,0.0,0.0,376.0778240740742,1.0,0.001,0.001,0.001,1594816170
357,430800.00000000006,374031.3333333333,34.992251666666675,0.0,0.0,0.0,383.9974074074076,1.0,0.001,0.001,0.001,1594819770
358,423033.3333333333,362906.5,34.81067833333332,0.0,0.0,0.0,379.19601851851843,1.0,0.001,0.001,0.001,1594823370
359,467466.6666666666,409201.5,34.39805,0.0,0.0,0.0,377.6918518518517,1.0,0.001,0.001,0.001,1594826970
360,518049.99999999994,458362.99999999994,32.04058833333333,0.0,0.0,0.0,342.36972222222215,1.0,0.001,0.001,0.001,1594830570
361,559866.6666666667,499768.8333333332,32.013768333333324,0.0,0.0,0.0,341.0971759259257,1.0,0.001,0.001,0.001,1594834170
362,570616.6666666664,510806.33333333314,32.380664999999986,0.0,0.0,0.0,346.6610648148149,1.0,0.001,0.001,0.001,1594837770
363,568016.666666667,507581.3333333334,30.31648999999999,0.0,0.0,0.0,324.35458333333315,1.0,0.001,0.001,0.001,1594841370
364,569000.0,508925.8333333331,29.07831833333332,0.0,0.0,0.0,306.91703703703695,1.0,0.001,0.001,0.001,1594844970
365,509233.33333333326,449175.33333333326,28.99175833333333,0.0,0.0,0.0,306.21986111111113,1.0,0.001,0.001,0.001,1594848570
366,396116.6666666664,336199.0000000001,28.07169166666667,0.0,0.0,0.0,291.6513425925927,1.0,0.001,0.001,0.001,1594852170
367,418866.66666666674,359736.8333333334,31.869159999999997,0.0,0.0,0.0,341.85712962962964,1.0,0.001,0.001,0.001,1594855770
390,371616.6666666667,339352.00000000006,23.478743916666666,0.0,0.0,0.0,280.51824074074057,1.0,0.001,0.001,0.001,1594938570
391,379083.3333333334,323335.8333333333,29.881918333333328,0.0,22.401886777777776,0.0,546.2075000000001,1.0,0.001,1.0,0.001,1594942170
392,406516.666666667,325925.3333333334,26.000451666666663,0.0,26.000451666666663,0.0,500.53527777777776,1.0,0.001,1.0,0.001,1594945770
393,420116.66666666674,355107.50000000006,26.788864999999998,0.0,26.788864999999998,0.0,545.9735648148145,1.0,0.001,1.0,0.001,1594949370
394,415349.99999999994,345398.83333333343,32.269325,0.0,32.269325,0.0,672.4512499999995,1.0,0.001,1.0,0.001,1594952970
395,424483.3333333333,354513.6666666666,31.618115,0.0,31.618115,0.0,659.3101851851854,1.0,0.001,1.0,0.001,1594956570
396,444499.99999999977,374667.6666666665,32.361466666666665,0.0,32.361466666666665,0.0,676.7458333333335,1.0,0.001,1.0,0.001,1594960170
397,464249.9999999998,394719.8333333335,33.27576333333334,0.0,33.27576333333334,0.0,702.7265277777773,1.0,0.001,1.0,0.001,1594963770
398,450583.3333333333,357739.8333333334,30.812771666666663,0.0,30.812771666666663,21.730960777777774,817.7562962962963,1.0,0.001,1.0,1.0,1594967370
399,422166.66666666686,322149.8333333335,27.87717,0.0,27.87717,27.87717,777.9329166666663,1.0,0.001,1.0,1.0,1594970970
400,434050.00000000023,334259.1666666668,28.842508333333342,0.0,28.842508333333342,28.842508333333342,824.4208333333337,1.0,0.001,1.0,1.0,1594974570
401,461199.99999999994,361198.0,28.793035000000007,0.0,28.793035000000007,28.793035000000007,822.0148148148145,1.0,0.001,1.0,1.0,1594978170
402,465216.6666666665,365103.3333333334,28.727259999999994,0.0,28.727259999999994,28.727259999999994,819.6381481481485,1.0,0.001,1.0,1.0,1594981770
403,441699.9999999998,341912.6666666668,28.711221666666674,0.0,28.711221666666674,28.711221666666674,820.8305092592591,1.0,0.001,1.0,1.0,1594985370
404,434650.0000000002,334390.00000000006,28.723445000000005,0.0,28.723445000000005,28.723445000000005,821.8380092592593,1.0,0.001,1.0,1.0,1594988970
405,425433.3333333335,325434.66666666657,28.60579,0.0,28.60579,28.60579,814.8661574074075,1.0,0.001,1.0,1.0,1594992570
406,449066.6666666667,349117.16666666657,28.590518333333332,0.0,28.590518333333332,28.590518333333332,813.1060185185181,1.0,0.001,1.0,1.0,1594996170
407,498666.66666666674,398625.5,28.83150666666667,0.0,28.83150666666667,28.83150666666667,827.195185185185,1.0,0.001,1.0,1.0,1594999770
408,524750.0,424898.83333333343,28.904164999999985,0.0,28.904164999999985,28.904164999999985,827.8437500000005,1.0,0.001,1.0,1.0,1595003370
409,533583.3333333333,433638.16666666704,28.907326666666673,0.0,28.907326666666673,28.907326666666673,832.3612962962961,1.0,0.001,1.0,1.0,1595006970
410,537650.0000000002,443301.16666666645,25.815970277777783,0.0,28.162876666666673,19.71401366666667,735.7565277777773,1.0,0.001,1.0,1.0,1595010570
411,540433.3333333335,466363.5000000001,0.0,0.0,25.95,0.0,165.24212962962963,0.001,0.001,1.0,0.001,1595014170
